DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
07/01/2023 21:00;0;1345;16858,31
07/01/2023 21:15;0;1348;16992,91
07/01/2023 21:30;0;1346;16903,14
07/01/2023 21:45;0;1348;16992,91
07/01/2023 22:00;0;1348;16992,91
07/01/2023 22:15;0;1348;16992,91
07/01/2023 22:30;0;1348;16992,91
07/01/2023 22:45;0;1348;16992,91
07/01/2023 23:00;0;1349;17037,84
07/01/2023 23:15;0;1350;17082,8
07/01/2023 23:30;0;1349;17037,84
07/01/2023 23:45;0;1350;17082,8
08/01/2023 00:00;0;1352;17172,83
08/01/2023 00:15;0;1350;17082,8
08/01/2023 00:30;0;1351;17127,8
08/01/2023 00:45;0;1353;17217,89
08/01/2023 01:00;0;1353;17217,89
08/01/2023 01:15;0;1353;17217,89
08/01/2023 01:30;0;1354;17262,99
08/01/2023 01:45;0;1354;17262,99
08/01/2023 02:00;0;1353;17217,89
08/01/2023 02:15;0;1353;17217,89
08/01/2023 02:30;0;1355;17308,11
08/01/2023 02:45;0;1354;17262,99
08/01/2023 03:00;0;1356;17353,28
08/01/2023 03:15;0;1355;17308,11
08/01/2023 03:30;0;1356;17353,28
08/01/2023 03:45;0;1356;17353,28
08/01/2023 04:00;0;1356;17353,28
08/01/2023 04:15;0;1357;17398,47
08/01/2023 04:30;0;1356;17353,28
08/01/2023 04:45;0;1357;17398,47
08/01/2023 05:00;0;1356;17353,28
08/01/2023 05:15;0;1357;17398,47
08/01/2023 05:30;0;1358;17443,69
08/01/2023 05:45;0;1359;17488,95
08/01/2023 06:00;0;1357;17398,47
08/01/2023 06:15;0;1358;17443,69
08/01/2023 06:30;0;1358;17443,69
08/01/2023 06:45;0;1359;17488,95
08/01/2023 07:00;0;1359;17488,95
08/01/2023 07:15;0;1360;17534,25
08/01/2023 07:30;0;1359;17488,95
08/01/2023 07:45;0;1359;17488,95
08/01/2023 08:00;0;1359;17488,95
08/01/2023 08:15;0;1362;17624,93
08/01/2023 08:30;0;1362;17624,93
08/01/2023 08:45;0;1363;17670,31
08/01/2023 09:00;0;1363;17670,31
08/01/2023 09:15;0;1365;17761,19
08/01/2023 09:30;0;1363;17670,31
08/01/2023 09:45;0;1365;17761,19
08/01/2023 10:00;0;1365;17761,19
08/01/2023 10:15;0;1365;17761,19
08/01/2023 10:30;0;1367;17852,19
08/01/2023 10:45;0;1366;17806,68
08/01/2023 11:00;0;1367;17852,19
08/01/2023 11:15;0;1366;17806,68
08/01/2023 11:30;0;1366;17806,68
08/01/2023 11:45;0;1367;17852,19
08/01/2023 12:00;0;1368;17897,75
08/01/2023 12:15;0;1364;17715,74
08/01/2023 12:30;0;1365;17761,19
08/01/2023 12:45;0;1366;17806,68
08/01/2023 13:00;0;1369;17943,33
08/01/2023 13:15;0;1368;17897,75
08/01/2023 13:30;0;1366;17806,68
08/01/2023 13:45;0;1364;17715,74
08/01/2023 14:00;0;1367;17852,19
08/01/2023 14:15;0;1367;17852,19
08/01/2023 14:30;0;1368;17897,75
08/01/2023 14:45;0;1365;17761,19
08/01/2023 15:00;0;1365;17761,19
08/01/2023 15:15;0;1364;17715,74
08/01/2023 15:30;0;1367;17852,19
08/01/2023 15:45;0;1365;17761,19
08/01/2023 16:00;0;1366;17806,68
08/01/2023 16:15;0;1365;17761,19
08/01/2023 16:30;0;1366;17806,68
08/01/2023 16:45;0;1365;17761,19
08/01/2023 17:00;0;1365;17761,19
08/01/2023 17:15;0;1367;17852,19
08/01/2023 17:30;0;1365;17761,19
08/01/2023 17:45;0;1365;17761,19
08/01/2023 18:00;0;1365;17761,19
08/01/2023 18:15;0;1366;17806,68
08/01/2023 18:30;0;1363;17670,31
08/01/2023 18:45;0;1365;17761,19
08/01/2023 19:00;0;1364;17715,74
08/01/2023 19:15;0;1365;17761,19
08/01/2023 19:30;0;1365;17761,19
08/01/2023 19:45;0;1366;17806,68
08/01/2023 20:00;0;1365;17761,19
08/01/2023 20:15;0;1365;17761,19
08/01/2023 20:30;0;1365;17761,19
08/01/2023 20:45;0;1366;17806,68
08/01/2023 21:00;0;1367;17852,19
08/01/2023 21:15;0;1367;17852,19
08/01/2023 21:30;0;1365;17761,19
08/01/2023 21:45;0;1366;17806,68
08/01/2023 22:00;0;1365;17761,19
08/01/2023 22:15;0;1365;17761,19
08/01/2023 22:30;0;1367;17852,19
08/01/2023 22:45;0;1368;17897,75
08/01/2023 23:00;0;1369;17943,33
08/01/2023 23:15;0;1366;17806,68
08/01/2023 23:30;0;1369;17943,33
08/01/2023 23:45;0;1368;17897,75
09/01/2023 00:00;0;1367;17852,19
09/01/2023 00:15;0;1369;17943,33
09/01/2023 00:30;0;1368;17897,75
09/01/2023 00:45;0;1369;17943,33
09/01/2023 01:00;0;1368;17897,75
09/01/2023 01:15;0;1368;17897,75
09/01/2023 01:30;0;1369;17943,33
09/01/2023 01:45;0;1368;17897,75
09/01/2023 02:00;0;1368;17897,75
09/01/2023 02:15;0;1368;17897,75
09/01/2023 02:30;0;1370;17988,94
09/01/2023 02:45;0;1369;17943,33
09/01/2023 03:00;0;1367;17852,19
09/01/2023 03:15;0;1369;17943,33
09/01/2023 03:30;0;1369;17943,33
09/01/2023 03:45;0;1369;17943,33
09/01/2023 04:00;0;1367;17852,19
09/01/2023 04:15;0;1368;17897,75
09/01/2023 04:30;0;1369;17943,33
09/01/2023 04:45;0;1369;17943,33
09/01/2023 05:00;0;1369;17943,33
09/01/2023 05:15;0;1368;17897,75
09/01/2023 05:30;0;1369;17943,33
09/01/2023 05:45;0;1369;17943,33
09/01/2023 06:00;0;1369;17943,33
09/01/2023 06:15;0;1369;17943,33
09/01/2023 06:30;0;1369;17943,33
09/01/2023 06:45;0;1368;17897,75
09/01/2023 07:00;0;1369;17943,33
09/01/2023 07:15;0;1369;17943,33
09/01/2023 07:30;0;1368;17897,75
09/01/2023 07:45;0;1369;17943,33
09/01/2023 08:00;0;1370;17988,94
09/01/2023 08:15;0;1369;17943,33
09/01/2023 08:30;0;1369;17943,33
09/01/2023 08:45;0;1369;17943,33
09/01/2023 09:00;0;1370;17988,94
09/01/2023 09:15;0;1370;17988,94
09/01/2023 09:30;0;1369;17943,33
09/01/2023 09:45;0;1369;17943,33
09/01/2023 10:00;0;1370;17988,94
09/01/2023 10:15;0;1369;17943,33
09/01/2023 10:30;0;1370;17988,94
09/01/2023 10:45;0;1373;18125,98
09/01/2023 11:00;0;1369;17943,33
09/01/2023 11:15;0;1369;17943,33
09/01/2023 11:30;0;1371;18034,59
09/01/2023 11:45;0;1372;18080,27
09/01/2023 12:00;0;1371;18034,59
09/01/2023 12:15;0;1371;18034,59
09/01/2023 12:30;0;1370;17988,94
09/01/2023 12:45;0;1370;17988,94
09/01/2023 13:00;0;1371;18034,59
09/01/2023 13:15;0;1372;18080,27
09/01/2023 13:30;0;1370;17988,94
09/01/2023 13:45;0;1370;17988,94
09/01/2023 14:00;0;1370;17988,94
09/01/2023 14:15;0,25;1371;18034,59
09/01/2023 14:30;0;1371;18034,59
09/01/2023 14:45;0;1371;18034,59
09/01/2023 15:00;0;1374;18171,73
09/01/2023 15:15;0;1369;17943,33
09/01/2023 15:30;0;1371;18034,59
09/01/2023 15:45;0;1369;17943,33
09/01/2023 16:00;0;1370;17988,94
09/01/2023 16:15;0;1370;17988,94
09/01/2023 16:30;0;1369;17943,33
09/01/2023 16:45;0;1370;17988,94
09/01/2023 17:00;0;1369;17943,33
09/01/2023 17:15;0;1369;17943,33
09/01/2023 17:30;0;1369;17943,33
09/01/2023 17:45;0;1369;17943,33
09/01/2023 18:00;0;1368;17897,75
09/01/2023 18:15;0;1369;17943,33
09/01/2023 18:30;0;1367;17852,19
09/01/2023 18:45;0;1368;17897,75
09/01/2023 19:00;0;1368;17897,75
09/01/2023 19:15;0;1369;17943,33
09/01/2023 19:30;0;1366;17806,68
09/01/2023 19:45;0;1367;17852,19
09/01/2023 20:00;0;1367;17852,19
09/01/2023 20:15;0;1366;17806,68
09/01/2023 20:30;0;1367;17852,19
09/01/2023 20:45;0;1367;17852,19
09/01/2023 21:00;0;1366;17806,68
09/01/2023 21:15;0;1366;17806,68
09/01/2023 21:30;0;1365;17761,19
09/01/2023 21:45;0;1367;17852,19
09/01/2023 22:00;0;1365;17761,19
09/01/2023 22:15;0;1365;17761,19
09/01/2023 22:30;0;1368;17897,75
09/01/2023 22:45;0;1368;17897,75
09/01/2023 23:00;0;1367;17852,19
09/01/2023 23:15;0;1366;17806,68
09/01/2023 23:30;0;1367;17852,19
09/01/2023 23:45;0;1367;17852,19
10/01/2023 00:00;0;1368;17897,75
10/01/2023 00:15;0;1365;17761,19
10/01/2023 00:30;0;1365;17761,19
10/01/2023 00:45;0;1365;17761,19
10/01/2023 01:00;0;1367;17852,19
10/01/2023 01:15;0;1366;17806,68
10/01/2023 01:30;0;1366;17806,68
10/01/2023 01:45;0;1365;17761,19
10/01/2023 02:00;0;1366;17806,68
10/01/2023 02:15;0;1366;17806,68
10/01/2023 02:30;0;1365;17761,19
10/01/2023 02:45;0;1365;17761,19
10/01/2023 03:00;0;1366;17806,68
10/01/2023 03:15;0;1365;17761,19
10/01/2023 03:30;0;1365;17761,19
10/01/2023 03:45;0;1365;17761,19
10/01/2023 04:00;0;1365;17761,19
10/01/2023 04:15;0;1364;17715,74
10/01/2023 04:30;0;1365;17761,19
10/01/2023 04:45;0;1365;17761,19
10/01/2023 05:00;0;1364;17715,74
10/01/2023 05:15;0;1365;17761,19
10/01/2023 05:30;0;1365;17761,19
10/01/2023 05:45;0;1365;17761,19
10/01/2023 06:00;0;1365;17761,19
10/01/2023 06:15;0;1363;17670,31
10/01/2023 06:30;0;1364;17715,74
10/01/2023 06:45;0;1363;17670,31
10/01/2023 07:00;0;1364;17715,74
10/01/2023 07:15;0;1364;17715,74
10/01/2023 07:30;0;1363;17670,31
10/01/2023 07:45;0;1363;17670,31
10/01/2023 08:00;0;1363;17670,31
10/01/2023 08:15;0;1364;17715,74
10/01/2023 08:30;0;1363;17670,31
10/01/2023 08:45;0;1362;17624,93
10/01/2023 09:00;0;1363;17670,31
10/01/2023 09:15;0;1363;17670,31
10/01/2023 09:30;0;1363;17670,31
10/01/2023 09:45;0;1363;17670,31
10/01/2023 10:00;0;1363;17670,31
10/01/2023 10:15;0;1363;17670,31
10/01/2023 10:30;0;1363;17670,31
10/01/2023 10:45;0;1364;17715,74
10/01/2023 11:00;0;1363;17670,31
10/01/2023 11:15;0;1364;17715,74
10/01/2023 11:30;0;1364;17715,74
10/01/2023 11:45;0;1365;17761,19
10/01/2023 12:00;0;1364;17715,74
10/01/2023 12:15;0;1362;17624,93
10/01/2023 12:30;0;1364;17715,74
10/01/2023 12:45;0;1362;17624,93
10/01/2023 13:00;0;1363;17670,31
10/01/2023 13:15;0;1361;17579,57
10/01/2023 13:30;0;1363;17670,31
10/01/2023 13:45;0;1361;17579,57
10/01/2023 14:00;0;1362;17624,93
10/01/2023 14:15;0;1362;17624,93
10/01/2023 14:30;0;1359;17488,95
10/01/2023 14:45;0,75;1362;17624,93
10/01/2023 15:00;0;1361;17579,57
10/01/2023 15:15;0;1361;17579,57
10/01/2023 15:30;0;1361;17579,57
10/01/2023 15:45;0;1361;17579,57
10/01/2023 16:00;0;1360;17534,25
10/01/2023 16:15;0;1360;17534,25
10/01/2023 16:30;0;1357;17398,47
10/01/2023 16:45;0;1358;17443,69
10/01/2023 17:00;0;1359;17488,95
10/01/2023 17:15;0;1357;17398,47
10/01/2023 17:30;0;1357;17398,47
10/01/2023 17:45;0;1358;17443,69
10/01/2023 18:00;0;1358;17443,69
10/01/2023 18:15;0;1357;17398,47
10/01/2023 18:30;0;1358;17443,69
10/01/2023 18:45;0;1357;17398,47
10/01/2023 19:00;0;1357;17398,47
10/01/2023 19:15;0;1357;17398,47
10/01/2023 19:30;0;1357;17398,47
10/01/2023 19:45;0;1356;17353,28
10/01/2023 20:00;0,25;1357;17398,47
10/01/2023 20:15;0;1356;17353,28
10/01/2023 20:30;0;1356;17353,28
10/01/2023 20:45;0;1357;17398,47
10/01/2023 21:00;0,25;1355;17308,11
10/01/2023 21:15;0;1354;17262,99
10/01/2023 21:30;0;1356;17353,28
10/01/2023 21:45;0;1356;17353,28
10/01/2023 22:00;0;1354;17262,99
10/01/2023 22:15;0;1354;17262,99
10/01/2023 22:30;0;1354;17262,99
10/01/2023 22:45;0;1355;17308,11
10/01/2023 23:00;0;1355;17308,11
10/01/2023 23:15;0;1354;17262,99
10/01/2023 23:30;0;1353;17217,89
10/01/2023 23:45;0;1352;17172,83
11/01/2023 00:00;0;1353;17217,89
11/01/2023 00:15;0;1352;17172,83
11/01/2023 00:30;0;1353;17217,89
11/01/2023 00:45;0;1353;17217,89
11/01/2023 01:00;0;1353;17217,89
11/01/2023 01:15;0;1353;17217,89
11/01/2023 01:30;0;1352;17172,83
11/01/2023 01:45;0;1351;17127,8
11/01/2023 02:00;0;1351;17127,8
11/01/2023 02:15;0;1351;17127,8
11/01/2023 02:30;0;1350;17082,8
11/01/2023 02:45;0;1349;17037,84
11/01/2023 03:00;0;1350;17082,8
11/01/2023 03:15;0;1349;17037,84
11/01/2023 03:30;0;1350;17082,8
11/01/2023 03:45;0;1348;16992,91
11/01/2023 04:00;0;1349;17037,84
11/01/2023 04:15;0;1349;17037,84
11/01/2023 04:30;0;1348;16992,91
11/01/2023 04:45;0;1348;16992,91
11/01/2023 05:00;0;1349;17037,84
11/01/2023 05:15;0;1349;17037,84
11/01/2023 05:30;0;1347;16948,01
11/01/2023 05:45;0;1348;16992,91
11/01/2023 06:00;0;1347;16948,01
11/01/2023 06:15;0;1347;16948,01
11/01/2023 06:30;0;1348;16992,91
11/01/2023 06:45;0;1347;16948,01
11/01/2023 07:00;0;1347;16948,01
11/01/2023 07:15;0;1347;16948,01
11/01/2023 07:30;0;1346;16903,14
11/01/2023 07:45;0;1347;16948,01
11/01/2023 08:00;0;1346;16903,14
11/01/2023 08:15;0;1346;16903,14
11/01/2023 08:30;0;1345;16858,31
11/01/2023 08:45;0;1345;16858,31
11/01/2023 09:00;0;1347;16948,01
11/01/2023 09:15;0;1348;16992,91
11/01/2023 09:30;0;1349;17037,84
11/01/2023 09:45;0;1349;17037,84
11/01/2023 10:00;0;1349;17037,84
11/01/2023 10:15;0;1347;16948,01
11/01/2023 10:30;0;1347;16948,01
11/01/2023 10:45;0;1346;16903,14
11/01/2023 11:00;0;1346;16903,14
11/01/2023 11:15;0;1346;16903,14
11/01/2023 11:30;0;1347;16948,01
11/01/2023 11:45;0;1345;16858,31
11/01/2023 12:00;0;1345;16858,31
11/01/2023 12:15;0;1345;16858,31
11/01/2023 12:30;0;1345;16858,31
11/01/2023 12:45;0;1345;16858,31
11/01/2023 13:00;0;1342;16724,02
11/01/2023 13:15;0;1346;16903,14
11/01/2023 13:30;0;1344;16813,51
11/01/2023 13:45;3;1341;16679,32
11/01/2023 14:00;3,25;1343;16768,75
11/01/2023 14:15;0,25;1341;16679,32
11/01/2023 14:30;0;1343;16768,75
11/01/2023 14:45;0;1343;16768,75
11/01/2023 15:00;0;1341;16679,32
11/01/2023 15:15;0;1341;16679,32
11/01/2023 15:30;0;1343;16768,75
11/01/2023 15:45;0;1341;16679,32
11/01/2023 16:00;0;1340;16634,65
11/01/2023 16:15;0;1338;16545,42
11/01/2023 16:30;0;1338;16545,42
11/01/2023 16:45;0;1339;16590,02
11/01/2023 17:00;0;1337;16500,85
11/01/2023 17:15;0;1338;16545,42
11/01/2023 17:30;0;1338;16545,42
11/01/2023 17:45;0;1338;16545,42
11/01/2023 18:00;0;1338;16545,42
11/01/2023 18:15;0;1336;16456,32
11/01/2023 18:30;0;1337;16500,85
11/01/2023 18:45;0;1336;16456,32
11/01/2023 19:00;0;1334;16367,36
11/01/2023 19:15;0;1336;16456,32
11/01/2023 19:30;0;1336;16456,32
11/01/2023 19:45;0;1336;16456,32
11/01/2023 20:00;0;1334;16367,36
11/01/2023 20:15;0;1334;16367,36
11/01/2023 20:30;0;1333;16322,92
11/01/2023 20:45;0;1333;16322,92
11/01/2023 21:00;0;1333;16322,92
11/01/2023 21:15;0;1334;16367,36
11/01/2023 21:30;0;1334;16367,36
11/01/2023 21:45;0;1332;16278,53
11/01/2023 22:00;0;1333;16322,92
11/01/2023 22:15;0;1333;16322,92
11/01/2023 22:30;0;1332;16278,53
11/01/2023 22:45;0;1331;16234,16
11/01/2023 23:00;0;1332;16278,53
11/01/2023 23:15;0;1332;16278,53
11/01/2023 23:30;0;1332;16278,53
11/01/2023 23:45;0;1331;16234,16
12/01/2023 00:00;0;1331;16234,16
12/01/2023 00:15;0;1331;16234,16
12/01/2023 00:30;0;1330;16189,83
12/01/2023 00:45;0;1329;16145,53
12/01/2023 01:00;0;1329;16145,53
12/01/2023 01:15;0;1330;16189,83
12/01/2023 01:30;0;1328;16101,27
12/01/2023 01:45;0;1328;16101,27
12/01/2023 02:00;0;1329;16145,53
12/01/2023 02:15;0;1329;16145,53
12/01/2023 02:30;0;1329;16145,53
12/01/2023 02:45;0;1329;16145,53
12/01/2023 03:00;0;1328;16101,27
12/01/2023 03:15;0;1328;16101,27
12/01/2023 03:30;0;1328;16101,27
12/01/2023 03:45;0;1330;16189,83
12/01/2023 04:00;0;1328;16101,27
12/01/2023 04:15;0;1328;16101,27
12/01/2023 04:30;0;1327;16057,04
12/01/2023 04:45;0;1327;16057,04
12/01/2023 05:00;0;1327;16057,04
12/01/2023 05:15;0;1326;16012,84
12/01/2023 05:30;0;1326;16012,84
12/01/2023 05:45;0;1325;15968,68
12/01/2023 06:00;0;1326;16012,84
12/01/2023 06:15;0;1325;15968,68
12/01/2023 06:30;0;1324;15924,55
12/01/2023 06:45;0;1325;15968,68
12/01/2023 07:00;0;1325;15968,68
12/01/2023 07:15;0;1324;15924,55
12/01/2023 07:30;0;1325;15968,68
12/01/2023 07:45;0;1324;15924,55
12/01/2023 08:00;0;1324;15924,55
12/01/2023 08:15;0;1324;15924,55
12/01/2023 08:30;0;1324;15924,55
12/01/2023 08:45;0;1324;15924,55
12/01/2023 09:00;0;1324;15924,55
12/01/2023 09:15;0;1324;15924,55
12/01/2023 09:30;0;1324;15924,55
12/01/2023 09:45;0;1324;15924,55
12/01/2023 10:00;0;1324;15924,55
12/01/2023 10:15;0;1324;15924,55
12/01/2023 10:30;0;1324;15924,55
12/01/2023 10:45;0;1323;15880,46
12/01/2023 11:00;0;1323;15880,46
12/01/2023 11:15;0;1323;15880,46
12/01/2023 11:30;0;1323;15880,46
12/01/2023 11:45;0;1323;15880,46
12/01/2023 12:00;5,5;1324;15924,55
12/01/2023 12:15;0,25;1324;15924,55
12/01/2023 12:30;0;1324;15924,55
12/01/2023 12:45;0;1323;15880,46
12/01/2023 13:00;0;1322;15836,4
12/01/2023 13:15;0;1323;15880,46
12/01/2023 13:30;0;1322;15836,4
12/01/2023 13:45;0;1320;15748,38
12/01/2023 14:00;0;1322;15836,4
12/01/2023 14:15;0;1320;15748,38
12/01/2023 14:30;0;1321;15792,37
12/01/2023 14:45;0;1320;15748,38
12/01/2023 15:00;0;1320;15748,38
12/01/2023 15:15;0;1321;15792,37
12/01/2023 15:30;0;1320;15748,38
12/01/2023 15:45;0;1319;15704,43
12/01/2023 16:00;0;1319;15704,43
12/01/2023 16:15;0;1320;15748,38
12/01/2023 16:30;0;1318;15660,5
12/01/2023 16:45;0;1318;15660,5
12/01/2023 17:00;0;1317;15616,61
12/01/2023 17:15;0;1317;15616,61
12/01/2023 17:30;0;1317;15616,61
12/01/2023 17:45;0;1318;15660,5
12/01/2023 18:00;0;1317;15616,61
12/01/2023 18:15;0;1316;15572,76
12/01/2023 18:30;0;1316;15572,76
12/01/2023 18:45;0;1316;15572,76
12/01/2023 19:00;0;1315;15528,94
12/01/2023 19:15;0;1316;15572,76
12/01/2023 19:30;0;1315;15528,94
12/01/2023 19:45;0;1315;15528,94
12/01/2023 20:00;0;1315;15528,94
12/01/2023 20:15;0;1315;15528,94
12/01/2023 20:30;0;1314;15485,15
12/01/2023 20:45;0,75;1314;15485,15
12/01/2023 21:00;0;1314;15485,15
12/01/2023 21:15;0;1312;15397,68
12/01/2023 21:30;0;1313;15441,4
12/01/2023 21:45;0;1314;15485,15
12/01/2023 22:00;0;1313;15441,4
12/01/2023 22:15;0;1314;15485,15
12/01/2023 22:30;0;1313;15441,4
12/01/2023 22:45;0;1313;15441,4
12/01/2023 23:00;0;1314;15485,15
12/01/2023 23:15;0;1312;15397,68
12/01/2023 23:30;0;1313;15441,4
12/01/2023 23:45;0;1312;15397,68
13/01/2023 00:00;0;1312;15397,68
13/01/2023 00:15;0;1312;15397,68
13/01/2023 00:30;0;1312;15397,68
13/01/2023 00:45;0;1311;15354
13/01/2023 01:00;0;1312;15397,68
13/01/2023 01:15;0;1311;15354
13/01/2023 01:30;0;1312;15397,68
13/01/2023 01:45;0;1309;15266,73
13/01/2023 02:00;0;1311;15354
13/01/2023 02:15;0;1310;15310,35
13/01/2023 02:30;0;1310;15310,35
13/01/2023 02:45;0;1311;15354
13/01/2023 03:00;0;1311;15354
13/01/2023 03:15;0;1311;15354
13/01/2023 03:30;0;1309;15266,73
13/01/2023 03:45;0;1309;15266,73
13/01/2023 04:00;0;1308;15223,15
13/01/2023 04:15;0;1309;15266,73
13/01/2023 04:30;0;1309;15266,73
13/01/2023 04:45;0;1308;15223,15
13/01/2023 05:00;0;1309;15266,73
13/01/2023 05:15;0;1309;15266,73
13/01/2023 05:30;0;1307;15179,61
13/01/2023 05:45;0;1306;15136,1
13/01/2023 06:00;0;1308;15223,15
13/01/2023 06:15;0;1306;15136,1
13/01/2023 06:30;0;1307;15179,61
13/01/2023 06:45;0;1308;15223,15
13/01/2023 07:00;0;1308;15223,15
13/01/2023 07:15;0;1307;15179,61
13/01/2023 07:30;0;1305;15092,62
13/01/2023 07:45;0;1307;15179,61
13/01/2023 08:00;0;1305;15092,62
13/01/2023 08:15;0;1306;15136,1
13/01/2023 08:30;0;1306;15136,1
13/01/2023 08:45;0;1306;15136,1
13/01/2023 09:00;0,25;1305;15092,62
13/01/2023 09:15;0;1307;15179,61
13/01/2023 09:30;0;1306;15136,1
13/01/2023 09:45;0;1304;15049,18
13/01/2023 10:00;0;1307;15179,61
13/01/2023 10:15;0,25;1305;15092,62
13/01/2023 10:30;0;1307;15179,61
13/01/2023 10:45;0;1305;15092,62
13/01/2023 11:00;0;1303;15005,78
13/01/2023 11:15;0;1303;15005,78
13/01/2023 11:30;0;1302;14962,41
13/01/2023 11:45;0;1303;15005,78
13/01/2023 12:00;0;1302;14962,41
13/01/2023 12:15;0;1304;15049,18
13/01/2023 13:00;0;1303;15005,78
13/01/2023 13:15;0;1305;15092,62
13/01/2023 13:30;0;1303;15005,78
13/01/2023 13:45;0;1303;15005,78
13/01/2023 14:15;0;1303;15005,78
13/01/2023 14:30;0;1303;15005,78
13/01/2023 15:45;0;1303;15005,78
13/01/2023 16:00;0;1302;14962,41
13/01/2023 17:00;0;1300;14875,77
13/01/2023 17:15;0;1300;14875,77
13/01/2023 17:30;0;1299;14832,5
13/01/2023 17:45;3,75;1300;14875,77
13/01/2023 18:00;0;1299;14832,5
13/01/2023 19:45;0;1296;14702,92
13/01/2023 20:00;0;1296;14702,92
13/01/2023 20:15;0;1297;14746,08
13/01/2023 20:30;0;1296;14702,92
13/01/2023 20:45;0;1298;14789,27
13/01/2023 21:00;0;1298;14789,27
13/01/2023 21:30;0;1296;14702,92
13/01/2023 21:45;0;1296;14702,92
13/01/2023 23:15;0;1295;14659,79
13/01/2023 23:30;0;1295;14659,79
13/01/2023 23:45;0;1296;14702,92
14/01/2023 00:00;0;1296;14702,92
14/01/2023 00:15;0;1294;14616,7
14/01/2023 00:30;0;1295;14659,79
14/01/2023 00:45;0;1296;14702,92
14/01/2023 01:00;0;1295;14659,79
14/01/2023 01:15;0;1296;14702,92
14/01/2023 01:30;0;1295;14659,79
14/01/2023 01:45;0;1294;14616,7
14/01/2023 02:00;0;1294;14616,7
14/01/2023 02:15;0;1295;14659,79
14/01/2023 02:30;0;1295;14659,79
14/01/2023 02:45;0;1295;14659,79
14/01/2023 03:00;0;1295;14659,79
14/01/2023 03:15;0;1294;14616,7
14/01/2023 03:30;0;1294;14616,7
14/01/2023 04:15;0;1294;14616,7
14/01/2023 04:30;0;1294;14616,7
14/01/2023 04:45;0;1294;14616,7
14/01/2023 05:00;0;1292;14530,63
14/01/2023 05:15;0;1294;14616,7
14/01/2023 05:30;0;1294;14616,7
14/01/2023 06:30;0;1293;14573,65
14/01/2023 06:45;0;1292;14530,63
14/01/2023 07:00;0;1291;14487,64
14/01/2023 08:15;0;1292;14530,63
14/01/2023 08:30;0;1291;14487,64
14/01/2023 08:45;0;1292;14530,63
14/01/2023 09:00;0;1294;14616,7
14/01/2023 09:15;0;1294;14616,7
14/01/2023 09:30;0;1293;14573,65
14/01/2023 09:45;0;1293;14573,65
14/01/2023 11:00;0;1294;14616,7
14/01/2023 11:15;0;1294;14616,7
14/01/2023 11:30;0;1292;14530,63
14/01/2023 12:30;0;1292;14530,63
14/01/2023 12:45;0;1294;14616,7
14/01/2023 13:00;0;1294;14616,7
14/01/2023 13:30;0;1292;14530,63
14/01/2023 13:45;0;1289;14401,78
14/01/2023 14:30;1;1290;14444,69
14/01/2023 15:30;0;1289;14401,78
14/01/2023 15:45;0;1291;14487,64
14/01/2023 16:00;0;1292;14530,63
14/01/2023 16:45;0;1290;14444,69
14/01/2023 17:00;0;1290;14444,69
14/01/2023 17:15;0;1289;14401,78
14/01/2023 17:30;0;1288;14358,9
14/01/2023 17:45;0;1288;14358,9
14/01/2023 19:00;0;1288;14358,9
14/01/2023 20:00;0;1286;14273,25
14/01/2023 20:15;0;1287;14316,06
14/01/2023 20:30;0;1286;14273,25
14/01/2023 20:45;0;1287;14316,06
14/01/2023 21:00;0;1287;14316,06
14/01/2023 21:15;0;1286;14273,25
14/01/2023 21:30;0;1286;14273,25
14/01/2023 21:45;0;1285;14230,48
14/01/2023 23:30;0;1286;14273,25
14/01/2023 23:45;0;1286;14273,25
15/01/2023 00:00;0;1286;14273,25
15/01/2023 00:15;0;1286;14273,25
15/01/2023 00:30;0;1285;14230,48
15/01/2023 00:45;0;1285;14230,48
15/01/2023 01:00;0;1286;14273,25
15/01/2023 01:15;0;1286;14273,25
15/01/2023 01:30;0;1286;14273,25
15/01/2023 01:45;0;1285;14230,48
15/01/2023 02:00;0;1285;14230,48
15/01/2023 02:15;0;1286;14273,25
15/01/2023 02:30;0;1285;14230,48
15/01/2023 02:45;0;1284;14187,75
15/01/2023 03:00;0;1285;14230,48
15/01/2023 03:15;0;1286;14273,25
15/01/2023 03:30;0;1285;14230,48
15/01/2023 03:45;0;1284;14187,75
15/01/2023 04:00;0;1285;14230,48
15/01/2023 04:15;0;1285;14230,48
15/01/2023 04:30;0;1284;14187,75
15/01/2023 04:45;0;1284;14187,75
15/01/2023 05:00;0;1283;14145,05
15/01/2023 05:15;0;1284;14187,75
15/01/2023 05:30;0;1285;14230,48
15/01/2023 05:45;0;1285;14230,48
15/01/2023 06:00;0;1284;14187,75
15/01/2023 06:15;0;1284;14187,75
15/01/2023 06:30;0;1284;14187,75
15/01/2023 06:45;0;1285;14230,48
15/01/2023 07:00;0;1284;14187,75
15/01/2023 07:15;0;1284;14187,75
15/01/2023 07:30;0;1285;14230,48
15/01/2023 07:45;0;1283;14145,05
15/01/2023 08:00;0;1284;14187,75
15/01/2023 08:15;0;1284;14187,75
15/01/2023 08:30;0;1286;14273,25
15/01/2023 08:45;0;1285;14230,48
15/01/2023 09:00;0;1285;14230,48
15/01/2023 09:15;0;1285;14230,48
15/01/2023 09:30;0;1287;14316,06
