Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
03/02/2023 00:00;0;4203,5;--
03/02/2023 01:00;0,2;4204,75;--
03/02/2023 02:00;0,2;4205,375;--
03/02/2023 03:00;0;4206,625;--
03/02/2023 04:00;0,2;4206;--
03/02/2023 05:00;0;4202,875;--
03/02/2023 06:00;0;4199,75;--
03/02/2023 07:00;0;4197,875;--
03/02/2023 08:00;0;4196;--
03/02/2023 09:00;0;4193,5;--
03/02/2023 10:00;0;4192,875;--
03/02/2023 11:00;0;4192,25;--
03/02/2023 12:00;0,2;4191;--
03/02/2023 13:00;0,4;4189,125;--
03/02/2023 14:00;0;4188,5;--
03/02/2023 15:00;0,2;4186,625;--
03/02/2023 16:00;0,2;4186;--
03/02/2023 17:00;0;4185,375;--
03/02/2023 18:00;0,2;4183,5;--
03/02/2023 19:00;0;4181,625;--
03/02/2023 20:00;0;4181;--
03/02/2023 21:00;0;4179,125;--
03/02/2023 22:00;0;4179,75;--
03/02/2023 23:00;0;4181;--
04/02/2023 00:00;0;4183,5;--
04/02/2023 01:00;0;4184,125;--
04/02/2023 02:00;0;4182,875;--
04/02/2023 03:00;0;4182,875;--
04/02/2023 04:00;0;4184,75;--
04/02/2023 05:00;0;4186;--
04/02/2023 06:00;0;4187,25;--
04/02/2023 07:00;0;4188,5;--
04/02/2023 08:00;0;4189,75;--
04/02/2023 09:00;0,4;4191,625;--
04/02/2023 10:00;0;4192,25;--
04/02/2023 11:00;0,2;4194,125;--
04/02/2023 12:00;0,4;4196;--
04/02/2023 13:00;0,4;4198,5;--
04/02/2023 14:00;0,6;4198,5;--
04/02/2023 15:00;0,4;4199,75;--
04/02/2023 16:00;0,8;4199,125;--
04/02/2023 17:00;0,6;4199,75;--
04/02/2023 18:00;0,8;4199,75;--
04/02/2023 19:00;0,6;4200,375;--
04/02/2023 20:00;0,6;4201;--
04/02/2023 21:00;0,8;4202,875;--
04/02/2023 22:00;0,6;4199,75;--
04/02/2023 23:00;0,6;4197,875;--
05/02/2023 00:00;0,6;4196;--
05/02/2023 01:00;0,6;4194,125;--
05/02/2023 02:00;0,6;4192,25;--
05/02/2023 03:00;0,6;4191;--
05/02/2023 04:00;0,6;4182,875;--
05/02/2023 05:00;0,4;4179,75;--
05/02/2023 06:00;0,4;4178,5;--
05/02/2023 07:00;0,2;4175,375;--
05/02/2023 08:00;0,4;4174,75;--
05/02/2023 09:00;0,8;4173,5;--
05/02/2023 10:00;0,6;4175,375;--
05/02/2023 11:00;0,8;4178,5;--
05/02/2023 12:00;0,6;4182,875;--
05/02/2023 13:00;0,6;4187,25;--
05/02/2023 14:00;0,6;4191,625;--
05/02/2023 15:00;0,6;4194,75;--
05/02/2023 16:00;0,4;4198,5;--
05/02/2023 17:00;0,4;4201,625;--
05/02/2023 18:00;0,2;4199,75;--
05/02/2023 19:00;0,2;4200,375;--
05/02/2023 20:00;0;4200,375;--
05/02/2023 21:00;0,2;4199,125;--
05/02/2023 22:00;0;4199,75;--
05/02/2023 23:00;0,2;4199,125;--
06/02/2023 00:00;0;4197,875;--
06/02/2023 01:00;0;4195,375;--
06/02/2023 02:00;0;4192,25;--
06/02/2023 03:00;0;4190,375;--
06/02/2023 04:00;0,2;4187,25;--
06/02/2023 05:00;0;4185,375;--
06/02/2023 06:00;0;4182,875;--
06/02/2023 07:00;0;4180,375;--
06/02/2023 08:00;0,2;4179,125;--
06/02/2023 09:00;0;4182,25;--
06/02/2023 10:00;0;4185,375;--
06/02/2023 11:00;0;4189,75;--
06/02/2023 12:00;0,2;4192,25;--
06/02/2023 13:00;0;4196;--
06/02/2023 14:00;0,2;4197,25;--
06/02/2023 15:00;0,2;4197,875;--
06/02/2023 16:00;0;4198,5;--
06/02/2023 17:00;0,2;4199,75;--
06/02/2023 18:00;0,2;4199,125;--
06/02/2023 19:00;0;4196,625;--
06/02/2023 20:00;0;4194,75;--
06/02/2023 21:00;0;4192,875;--
06/02/2023 22:00;0;4191;--
06/02/2023 23:00;0;4189,125;--
07/02/2023 00:00;0,2;4187,25;--
07/02/2023 01:00;0;4185,375;--
07/02/2023 02:00;0;4183,5;--
07/02/2023 03:00;0;4181,625;--
07/02/2023 04:00;0;4179,125;--
07/02/2023 05:00;0;4178,5;--
07/02/2023 06:00;0;4176,625;--
07/02/2023 07:00;0;4174,125;--
07/02/2023 08:00;0;4172,875;--
07/02/2023 09:00;0;4172,25;--
07/02/2023 10:00;0;4171,625;--
07/02/2023 11:00;0;4165,375;--
07/02/2023 12:00;0;4160,375;--
07/02/2023 13:00;0;4166,625;--
07/02/2023 14:00;0;4169,125;--
07/02/2023 15:00;0;4174,125;--
07/02/2023 16:00;0;4176,625;--
07/02/2023 17:00;0,2;4180,375;--
07/02/2023 18:00;0;4182,875;--
07/02/2023 19:00;0;4186;--
07/02/2023 20:00;0;4192,875;--
07/02/2023 21:00;0;4197,25;--
07/02/2023 22:00;0;4199,75;--
07/02/2023 23:00;0;4204,125;--
08/02/2023 00:00;0;4207,25;--
08/02/2023 01:00;0;4211;--
08/02/2023 02:00;0,2;4211,625;--
08/02/2023 03:00;0;4211,625;--
08/02/2023 04:00;0;4210,375;--
08/02/2023 05:00;0;4209,125;--
08/02/2023 06:00;0;4207,875;--
08/02/2023 07:00;0;4207,25;--
08/02/2023 08:00;0;4206;--
08/02/2023 09:00;0,2;4204,125;--
08/02/2023 10:00;0;4201;--
08/02/2023 11:00;0;4199,125;--
08/02/2023 12:00;0;4197,875;--
08/02/2023 13:00;0;4196,625;--
08/02/2023 14:00;0,2;4193,5;--
08/02/2023 15:00;0;4192,25;--
08/02/2023 16:00;0;4190,375;--
08/02/2023 17:00;0;4190,375;--
08/02/2023 18:00;0,2;4187,25;--
08/02/2023 19:00;0;4185,375;--
08/02/2023 20:00;0;4183,5;--
08/02/2023 21:00;0;4182,25;--
08/02/2023 22:00;0;4182,25;--
08/02/2023 23:00;0;4184,125;--
09/02/2023 00:00;0,2;4186;--
09/02/2023 01:00;0;4188,5;--
09/02/2023 02:00;0;4190,375;--
09/02/2023 03:00;0;4192,25;--
09/02/2023 04:00;0;4194,75;--
09/02/2023 05:00;0;4198,5;--
09/02/2023 06:00;0,2;4202,875;--
09/02/2023 07:00;0;4202,875;--
09/02/2023 08:00;0;4204,125;--
09/02/2023 09:00;0;4205,375;--
09/02/2023 10:00;0;4206,625;--
09/02/2023 11:00;0,2;4206;--
09/02/2023 12:00;0;4204,75;--
09/02/2023 13:00;0;4204,125;--
09/02/2023 14:00;0;4203,5;--
09/02/2023 15:00;0;4202,875;--
09/02/2023 16:00;0,2;4201,625;--
09/02/2023 17:00;0;4202,875;--
09/02/2023 18:00;0;4201;--
09/02/2023 19:00;0;4200,375;--
09/02/2023 20:00;0,2;4199,125;--
09/02/2023 21:00;0;4199,75;--
09/02/2023 22:00;0;4199,125;--
09/02/2023 23:00;0;4198,5;--
10/02/2023 00:00;0;4197,875;--
10/02/2023 01:00;0;4197,875;--
10/02/2023 02:00;0;4197,25;--
10/02/2023 03:00;0;4197,25;--
10/02/2023 04:00;0,2;4196;--
10/02/2023 05:00;0;4196;--
10/02/2023 06:00;0;4196;--
10/02/2023 07:00;0;4195,375;--
10/02/2023 08:00;0;4196;--
10/02/2023 09:00;0;4195,375;--
10/02/2023 10:00;0;4196,625;--
10/02/2023 11:00;0,2;4197,25;--
10/02/2023 12:00;0;4196,625;--
10/02/2023 13:00;0;4195,375;--
10/02/2023 14:00;0;4194,75;--
10/02/2023 15:00;0;4194,125;--
10/02/2023 16:00;0;4193,5;--
10/02/2023 17:00;0;4192,875;--
10/02/2023 18:00;0;4192,875;--
10/02/2023 19:00;0;4193,5;--
10/02/2023 20:00;0,2;4193,5;--
10/02/2023 21:00;0;4195,375;--
10/02/2023 22:00;0;4196,625;--
10/02/2023 23:00;0;4196,625;--
11/02/2023 00:00;0;4196,625;--
11/02/2023 01:00;0;4203,5;--
11/02/2023 02:00;0,2;4211;--
11/02/2023 03:00;0;4217,875;--
11/02/2023 04:00;0;4224,75;--
11/02/2023 05:00;0;4229,125;--
11/02/2023 06:00;0;4230,375;--
11/02/2023 07:00;0;4232,25;--
11/02/2023 08:00;0,2;4227,25;--
11/02/2023 09:00;0;4224,75;--
11/02/2023 10:00;0;4219,75;--
11/02/2023 11:00;0;4214,75;--
11/02/2023 12:00;0;4211,625;--
11/02/2023 13:00;0,2;4207,875;--
11/02/2023 14:00;0;4206;--
11/02/2023 15:00;0;4201,625;--
11/02/2023 16:00;0;4199,125;--
11/02/2023 17:00;0;4197,25;--
11/02/2023 18:00;0,2;4196;--
11/02/2023 19:00;0;4195,375;--
11/02/2023 20:00;0,2;4196;--
11/02/2023 21:00;0,2;4194,75;--
11/02/2023 22:00;0,2;4196;--
11/02/2023 23:00;0,2;4196,625;--
12/02/2023 00:00;0,2;4196,625;--
12/02/2023 01:00;0;4196,625;--
12/02/2023 02:00;0,2;4197,875;--
12/02/2023 03:00;0,2;4199,75;--
12/02/2023 04:00;0,2;4199,75;--
12/02/2023 05:00;0,2;4201;--
12/02/2023 06:00;0,2;4201,625;--
12/02/2023 07:00;0,2;4204,125;--
12/02/2023 08:00;0,2;4204,75;--
12/02/2023 09:00;0,2;4206;--
12/02/2023 10:00;0,4;4206;--
12/02/2023 11:00;0,2;4206,625;--
12/02/2023 12:00;0,4;4206,625;--
12/02/2023 13:00;0,2;4207,25;--
12/02/2023 14:00;0,4;4206;--
12/02/2023 15:00;0,2;4207,25;--
12/02/2023 16:00;0,4;4206;--
12/02/2023 17:00;0,6;4205,375;--
12/02/2023 18:00;0,6;4204,125;--
12/02/2023 19:00;0,4;4204,125;--
12/02/2023 20:00;0,4;4202,875;--
12/02/2023 21:00;0,6;4201;--
12/02/2023 22:00;0,4;4201;--
12/02/2023 23:00;0,4;4200,375;--
13/02/2023 00:00;0,4;4199,75;--
13/02/2023 01:00;0,4;4198,5;--
13/02/2023 02:00;0,4;4197,875;--
13/02/2023 03:00;0,4;4196,625;--
13/02/2023 04:00;0,4;4194,75;--
13/02/2023 05:00;0,4;4194,125;--
13/02/2023 06:00;0,4;4192,25;--
13/02/2023 07:00;0,4;4191,625;--
13/02/2023 08:00;0,4;4191,625;--
13/02/2023 09:00;0,4;4188,5;--
13/02/2023 10:00;0,6;4186;--
13/02/2023 11:00;0,6;4182,875;--
13/02/2023 12:00;0,4;4181;--
13/02/2023 13:00;0,6;4181;--
13/02/2023 14:00;0,4;4179,75;--
13/02/2023 15:00;0,6;4178,5;--
13/02/2023 16:00;0,6;4177,875;--
13/02/2023 17:00;0,6;4176,625;--
13/02/2023 18:00;0,8;4176;--
13/02/2023 19:00;0,8;4176;--
13/02/2023 20:00;0,6;4176,625;--
13/02/2023 21:00;0,6;4176,625;--
13/02/2023 22:00;0,6;4177,875;--
13/02/2023 23:00;0,6;4177,875;--
14/02/2023 00:00;0,8;4178,5;--
14/02/2023 01:00;0,8;4179,125;--
14/02/2023 02:00;0,6;4179,125;--
14/02/2023 03:00;0,6;4180,375;--
14/02/2023 04:00;0,6;4180,375;--
14/02/2023 05:00;0,6;4181,625;--
14/02/2023 06:00;0,6;4182,25;--
14/02/2023 07:00;0,6;4184,125;--
14/02/2023 08:00;0,4;4184,75;--
14/02/2023 09:00;0,4;4184,75;--
14/02/2023 10:00;0,6;4186,625;--
14/02/2023 11:00;0,6;4187,25;--
14/02/2023 12:00;0,8;4188,5;--
14/02/2023 13:00;1;4189,75;--
14/02/2023 14:00;1,2;4190,375;--
14/02/2023 15:00;1,2;4191;--
14/02/2023 16:00;1,4;4191,625;--
14/02/2023 17:00;;0;--
14/02/2023 18:00;1,4;4194,125;--
14/02/2023 19:00;1,2;4195,375;--
14/02/2023 20:00;1;4196,625;--
14/02/2023 21:00;0,8;4197,25;--
14/02/2023 22:00;1;4195,375;--
14/02/2023 23:00;0,8;4192,875;--
15/02/2023 00:00;0,6;4191,625;--
15/02/2023 01:00;0,6;4189,75;--
15/02/2023 02:00;0,4;4187,25;--
15/02/2023 03:00;0,4;4187,875;--
15/02/2023 04:00;0,6;4187,875;--
15/02/2023 05:00;0,4;4188,5;--
15/02/2023 06:00;0,4;4187,875;--
15/02/2023 07:00;0,4;4188,5;--
15/02/2023 08:00;0,4;4187,875;--
15/02/2023 09:00;0,4;4187,25;--
15/02/2023 10:00;0,6;4187,25;--
15/02/2023 11:00;0,6;4186,625;--
15/02/2023 12:00;0,6;4186,625;--
15/02/2023 13:00;0,6;4186,625;--
15/02/2023 14:00;0,8;4186;--
15/02/2023 15:00;0,8;4186;--
15/02/2023 16:00;1;4186,625;--
15/02/2023 17:00;1;4186,625;--
15/02/2023 18:00;0,8;4185,375;--
15/02/2023 19:00;0,8;4186;--
15/02/2023 20:00;0,4;4186;--
15/02/2023 21:00;0;4186;--
15/02/2023 22:00;0,2;4186;--
15/02/2023 23:00;0;4186;--
16/02/2023 00:00;0;4185,375;--
16/02/2023 01:00;0,2;4186;--
16/02/2023 02:00;0;4186;--
16/02/2023 03:00;0;4184,75;--
16/02/2023 04:00;0;4185,375;--
16/02/2023 05:00;0,2;4185,375;--
16/02/2023 06:00;0;4184,75;--
16/02/2023 07:00;0;4184,125;--
16/02/2023 08:00;0;4184,75;--
16/02/2023 09:00;0,2;4184,125;--
16/02/2023 10:00;0;4184,125;--
16/02/2023 11:00;0,2;4183,5;--
16/02/2023 12:00;0;4183,5;--
16/02/2023 13:00;0,2;4184,125;--
16/02/2023 14:00;0,2;4183,5;--
16/02/2023 15:00;0,2;4184,125;--
16/02/2023 16:00;0,2;4185,375;--
16/02/2023 17:00;0,4;4184,75;--
16/02/2023 18:00;0,4;4184,75;--
16/02/2023 19:00;0,4;4184,75;--
16/02/2023 20:00;0,4;4184,125;--
16/02/2023 21:00;0,6;4184,125;--
16/02/2023 22:00;0,2;4184,125;--
16/02/2023 23:00;0,4;4186;--
17/02/2023 00:00;0,4;4187,25;--
17/02/2023 01:00;0,2;4187,875;--
17/02/2023 02:00;0,2;4190,375;--
17/02/2023 03:00;0,4;4192,875;--
17/02/2023 04:00;0,2;4196;--
17/02/2023 05:00;0;4197,875;--
17/02/2023 06:00;0;4200,375;--
17/02/2023 07:00;0,2;4203,5;--
17/02/2023 08:00;0;4204,75;--
17/02/2023 09:00;0;4206;--
17/02/2023 10:00;0,2;4206,625;--
17/02/2023 11:00;0,4;4207,875;--
17/02/2023 12:00;0,2;4207,875;--
17/02/2023 13:00;0,4;4208,5;--
17/02/2023 14:00;0,2;4209,75;--
17/02/2023 15:00;0,4;4207,875;--
17/02/2023 16:00;0,4;4207,875;--
17/02/2023 17:00;0,6;4207,25;--
17/02/2023 18:00;0,4;4205,375;--
17/02/2023 19:00;0,6;4206,625;--
17/02/2023 20:00;0,6;4206;--
17/02/2023 21:00;0,4;4206;--
17/02/2023 22:00;0,2;4206,625;--
17/02/2023 23:00;0,2;4207,875;--
18/02/2023 00:00;0;4207,25;--
18/02/2023 01:00;0;4207,25;--
18/02/2023 02:00;0;4207,25;--
18/02/2023 03:00;0;4207,875;--
18/02/2023 04:00;0;4206;--
18/02/2023 05:00;0,2;4204,75;--
18/02/2023 06:00;0;4202,875;--
18/02/2023 07:00;0;4201;--
18/02/2023 08:00;0;4198,5;--
18/02/2023 09:00;0;4197,875;--
18/02/2023 10:00;0;4196;--
18/02/2023 11:00;0;4194,125;--
18/02/2023 12:00;0,2;4192,875;--
18/02/2023 13:00;0;4191,625;--
18/02/2023 14:00;0;4189,75;--
18/02/2023 15:00;0;4187,25;--
18/02/2023 16:00;0;4186;--
18/02/2023 17:00;0;4185,375;--
18/02/2023 18:00;0,2;4182,875;--
18/02/2023 19:00;0;4182,875;--
18/02/2023 20:00;0;4183,5;--
18/02/2023 21:00;0;4184,75;--
18/02/2023 22:00;0;4188,5;--
18/02/2023 23:00;0;4191,625;--
19/02/2023 00:00;0;4192,25;--
19/02/2023 01:00;0,2;4194,75;--
19/02/2023 02:00;0;4194,75;--
19/02/2023 03:00;0;4194,75;--
19/02/2023 04:00;0;4194,125;--
19/02/2023 05:00;0;4194,75;--
19/02/2023 06:00;0;4194,75;--
19/02/2023 07:00;0;4195,375;--
19/02/2023 08:00;0,2;4196;--
19/02/2023 09:00;0;4199,125;--
19/02/2023 10:00;0;4203,5;--
19/02/2023 11:00;0;4205,375;--
19/02/2023 12:00;0;4205,375;--
19/02/2023 13:00;0;4204,75;--
19/02/2023 14:00;0,2;4204,125;--
19/02/2023 15:00;0;4204,125;--
19/02/2023 16:00;0;4203,5;--
19/02/2023 17:00;0;4201,625;--
19/02/2023 18:00;0,2;4202,875;--
19/02/2023 19:00;0;4201;--
19/02/2023 20:00;0;4201;--
19/02/2023 21:00;0;4199,75;--
19/02/2023 22:00;0;4199,125;--
19/02/2023 23:00;0;4198,5;--
20/02/2023 00:00;0;4199,125;--
20/02/2023 01:00;0,2;4199,125;--
20/02/2023 02:00;0;4199,75;--
20/02/2023 03:00;0;4199,75;--
20/02/2023 04:00;0;4198,5;--
20/02/2023 05:00;0;4199,125;--
20/02/2023 06:00;0;4199,125;--
20/02/2023 07:00;0;4199,125;--
20/02/2023 08:00;0;4199,125;--
20/02/2023 09:00;0,2;4199,125;--
20/02/2023 10:00;0;4199,125;--
20/02/2023 11:00;0;4198,5;--
20/02/2023 12:00;0;4199,125;--
20/02/2023 13:00;0;4199,75;--
20/02/2023 14:00;0,2;4199,125;--
20/02/2023 15:00;0;4200,375;--
20/02/2023 16:00;0;4199,75;--
20/02/2023 17:00;0;4199,75;--
20/02/2023 18:00;0;4200,375;--
20/02/2023 19:00;0,2;4199,125;--
20/02/2023 20:00;0;4199,125;--
20/02/2023 21:00;0;4197,25;--
20/02/2023 22:00;0;4197,875;--
20/02/2023 23:00;0;4196,625;--
21/02/2023 00:00;0;4196;--
21/02/2023 01:00;0;4195,375;--
21/02/2023 02:00;0;4194,75;--
21/02/2023 03:00;0,2;4194,75;--
21/02/2023 04:00;0;4195,375;--
21/02/2023 05:00;0;4195,375;--
21/02/2023 06:00;0;4195,375;--
21/02/2023 07:00;0;4194,125;--
21/02/2023 08:00;0;4194,125;--
21/02/2023 09:00;0;4197,25;--
21/02/2023 10:00;0;4200,375;--
21/02/2023 11:00;0;4199,75;--
21/02/2023 12:00;0;4201;--
21/02/2023 13:00;0;4204,125;--
21/02/2023 14:00;0;4205,375;--
21/02/2023 15:00;0,2;4206;--
21/02/2023 16:00;0;4205,375;--
21/02/2023 17:00;0;4205,375;--
21/02/2023 18:00;0;4201,625;--
21/02/2023 19:00;0;4199,125;--
21/02/2023 20:00;0;4196,625;--
21/02/2023 21:00;0;4195,375;--
21/02/2023 22:00;0;4192,25;--
21/02/2023 23:00;0;4189,75;--
22/02/2023 00:00;0;4187,875;--
22/02/2023 01:00;0;4187,875;--
22/02/2023 02:00;0;4187,875;--
22/02/2023 03:00;0;4188,5;--
22/02/2023 04:00;0;4189,125;--
22/02/2023 05:00;0,2;4189,125;--
22/02/2023 06:00;0;4189,75;--
22/02/2023 07:00;0;4189,75;--
22/02/2023 08:00;0;4190,375;--
22/02/2023 09:00;0;4191,625;--
22/02/2023 10:00;0;4191,625;--
22/02/2023 11:00;0;4187,875;--
22/02/2023 12:00;0;4185,375;--
22/02/2023 13:00;0;4182,25;--
22/02/2023 14:00;0;4180,375;--
22/02/2023 15:00;0;4181;--
22/02/2023 16:00;0;4179,75;--
22/02/2023 17:00;0;4179,125;--
22/02/2023 18:00;0;4179,125;--
22/02/2023 19:00;0;4181;--
22/02/2023 20:00;0;4184,75;--
22/02/2023 21:00;0;4185,375;--
22/02/2023 22:00;0;4186,625;--
22/02/2023 23:00;0;4185,375;--
23/02/2023 00:00;0,2;4182,25;--
23/02/2023 01:00;0;4179,75;--
23/02/2023 02:00;0;4182,875;--
23/02/2023 03:00;0;4184,75;--
23/02/2023 04:00;0;4186,625;--
23/02/2023 05:00;0;4189,125;--
23/02/2023 06:00;0;4190,375;--
23/02/2023 07:00;0;4192,875;--
23/02/2023 08:00;0;4197,875;--
23/02/2023 09:00;0;4201;--
23/02/2023 10:00;0;4203,5;--
23/02/2023 11:00;0;4204,75;--
23/02/2023 12:00;0;4206,625;--
23/02/2023 13:00;0;4207,25;--
23/02/2023 14:00;0;4209,125;--
23/02/2023 15:00;0;4210,375;--
23/02/2023 16:00;0;4212,25;--
23/02/2023 17:00;0;4211,625;--
23/02/2023 18:00;0;4212,25;--
23/02/2023 19:00;0,2;4212,25;--
23/02/2023 20:00;0;4211,625;--
23/02/2023 21:00;0;4211,625;--
23/02/2023 22:00;0;4211,625;--
23/02/2023 23:00;0;4211,625;--
24/02/2023 00:00;0;4211,625;--
24/02/2023 01:00;0;4212,25;--
24/02/2023 02:00;0;4211;--
24/02/2023 03:00;0;4211,625;--
24/02/2023 04:00;0;4211;--
24/02/2023 05:00;0;4211;--
24/02/2023 06:00;0;4211;--
24/02/2023 07:00;0;4211,625;--
24/02/2023 08:00;0;4211;--
24/02/2023 09:00;0;4212,25;--
24/02/2023 10:00;0;4210,375;--
24/02/2023 11:00;0;4211,625;--
24/02/2023 12:00;0;4211,625;--
24/02/2023 13:00;0;4211,625;--
24/02/2023 14:00;0;4211,625;--
24/02/2023 15:00;0;4210,375;--
24/02/2023 16:00;0;4210,375;--
24/02/2023 17:00;0;4208,5;--
24/02/2023 18:00;0;4206;--
24/02/2023 19:00;0;4204,125;--
24/02/2023 20:00;0;4202,875;--
24/02/2023 21:00;0;4199,75;--
24/02/2023 22:00;0;4198,5;--
24/02/2023 23:00;0;4197,25;--
25/02/2023 00:00;0;4195,375;--
25/02/2023 01:00;0;4195,375;--
25/02/2023 02:00;0;4197,25;--
25/02/2023 03:00;0;4198,5;--
25/02/2023 04:00;0;4199,125;--
25/02/2023 05:00;0;4199,125;--
25/02/2023 06:00;0;4199,125;--
25/02/2023 07:00;0;4198,5;--
25/02/2023 08:00;0;4199,75;--
25/02/2023 09:00;0;4200,375;--
25/02/2023 10:00;0;4202,875;--
25/02/2023 11:00;0;4203,5;--
25/02/2023 12:00;0;4203,5;--
25/02/2023 13:00;0;4202,875;--
25/02/2023 14:00;0;4202,875;--
25/02/2023 15:00;0;4202,875;--
25/02/2023 16:00;0;4201,625;--
25/02/2023 17:00;0;4202,875;--
25/02/2023 18:00;0;4201,625;--
25/02/2023 19:00;0;4203,5;--
25/02/2023 20:00;0;4201,625;--
25/02/2023 21:00;0;4201;--
25/02/2023 22:00;0;4200,375;--
25/02/2023 23:00;0;4199,125;--
26/02/2023 00:00;0;4199,125;--
26/02/2023 01:00;0;4197,25;--
26/02/2023 02:00;0;4196;--
26/02/2023 03:00;0;4192,875;--
26/02/2023 04:00;0;4189,75;--
26/02/2023 05:00;0;4187,25;--
26/02/2023 06:00;0;4186;--
26/02/2023 07:00;0;4184,125;--
26/02/2023 08:00;0,2;4182,875;--
26/02/2023 09:00;0;4180,375;--
26/02/2023 10:00;0;4177,25;--
26/02/2023 11:00;0;4176,625;--
26/02/2023 12:00;0;4176,625;--
26/02/2023 13:00;0;4177,875;--
26/02/2023 14:00;0;4181;--
26/02/2023 15:00;0;4182,25;--
26/02/2023 16:00;0;4184,125;--
26/02/2023 17:00;0;4186,625;--
26/02/2023 18:00;0;4187,25;--
26/02/2023 19:00;0;4188,5;--
26/02/2023 20:00;0;4187,875;--
26/02/2023 21:00;0;4188,5;--
26/02/2023 22:00;0;4187,25;--
26/02/2023 23:00;0;4186,625;--
27/02/2023 00:00;0;4185,375;--
27/02/2023 01:00;0;4184,125;--
27/02/2023 02:00;0;4182,875;--
27/02/2023 03:00;0;4181,625;--
27/02/2023 04:00;0;4180,375;--
27/02/2023 05:00;0;4177,875;--
27/02/2023 06:00;0;4177,25;--
27/02/2023 07:00;0;4174,75;--
27/02/2023 08:00;0;4171;--
27/02/2023 09:00;0,2;4160,375;--
27/02/2023 10:00;0;4154,75;--
27/02/2023 11:00;0;4155,375;--
27/02/2023 12:00;0;4159,75;--
27/02/2023 13:00;0;4166;--
27/02/2023 14:00;0;4170,375;--
27/02/2023 15:00;0;4175,375;--
27/02/2023 16:00;0;4182,875;--
27/02/2023 17:00;0;4189,125;--
27/02/2023 18:00;0;4194,125;--
27/02/2023 19:00;0;4199,125;--
27/02/2023 20:00;0;4201;--
27/02/2023 21:00;0;4199,75;--
27/02/2023 22:00;0;4197,25;--
27/02/2023 23:00;0;4194,75;--
28/02/2023 00:00;0;4192,25;--
28/02/2023 01:00;0;4189,125;--
28/02/2023 02:00;0;4187,875;--
28/02/2023 03:00;0;4186;--
28/02/2023 04:00;0;4184,125;--
28/02/2023 05:00;0;4181,625;--
28/02/2023 06:00;0;4181,625;--
28/02/2023 07:00;0;4179,125;--
28/02/2023 08:00;0;4177,25;--
28/02/2023 09:00;0;4175,375;--
28/02/2023 10:00;0,2;4175,375;--
28/02/2023 11:00;0;4177,25;--
28/02/2023 12:00;0;4176,625;--
28/02/2023 13:00;0;4177,25;--
28/02/2023 14:00;0;4177,875;--
28/02/2023 15:00;0;4179,125;--
28/02/2023 16:00;0;4181,625;--
28/02/2023 17:00;0;4179,125;--
28/02/2023 18:00;0;4177,875;--
28/02/2023 19:00;0;4177,25;--
28/02/2023 20:00;0;4177,875;--
28/02/2023 21:00;0;4177,25;--
28/02/2023 22:00;0;4177,875;--
28/02/2023 23:00;0;4177,875;--
01/03/2023 00:00;0;4177,25;--
01/03/2023 01:00;0;4179,75;--
01/03/2023 02:00;0;4179,125;--
01/03/2023 03:00;0;4181,625;--
01/03/2023 04:00;0;4182,25;--
01/03/2023 05:00;0;4183,5;--
01/03/2023 06:00;0;4184,125;--
01/03/2023 07:00;0;4186;--
01/03/2023 08:00;0;4186;--
01/03/2023 09:00;0;4187,25;--
01/03/2023 10:00;0;4188,5;--
01/03/2023 11:00;0;4189,125;--
01/03/2023 12:00;0;4190,375;--
01/03/2023 13:00;0;4191,625;--
01/03/2023 14:00;0;4191;--
01/03/2023 15:00;0,2;4191,625;--
01/03/2023 16:00;0;4193,5;--
01/03/2023 17:00;0;4193,5;--
01/03/2023 18:00;0;4194,75;--
01/03/2023 19:00;0;4196;--
01/03/2023 20:00;0;4196;--
01/03/2023 21:00;0;4196,625;--
01/03/2023 22:00;0;4197,875;--
01/03/2023 23:00;0;4197,25;--
02/03/2023 00:00;0;4196;--
02/03/2023 01:00;0;4193,5;--
02/03/2023 02:00;0;4191;--
02/03/2023 03:00;0;4189,75;--
02/03/2023 04:00;0;4186,625;--
02/03/2023 05:00;0;4184,125;--
02/03/2023 06:00;0;4182,25;--
02/03/2023 07:00;0;4179,75;--
02/03/2023 08:00;0,2;4179,75;--
02/03/2023 09:00;0;4178,5;--
02/03/2023 10:00;0;4178,5;--
02/03/2023 11:00;0;4177,25;--
02/03/2023 12:00;0;4177,25;--
02/03/2023 13:00;0;4177,875;--
02/03/2023 14:00;0;4177,875;--
02/03/2023 15:00;0;4178,5;--
02/03/2023 16:00;0;4179,125;--
02/03/2023 17:00;0,2;4181;--
02/03/2023 18:00;0;4181;--
02/03/2023 19:00;0;4180,375;--
02/03/2023 20:00;0;4182,25;--
02/03/2023 21:00;0;4182,25;--
02/03/2023 22:00;0;4183,5;--
02/03/2023 23:00;0;4184,75;--
03/03/2023 00:00;0;4185,375;--
03/03/2023 01:00;0;4186;--
03/03/2023 02:00;0;4186,625;--
03/03/2023 03:00;0;4187,875;--
03/03/2023 04:00;0;4187,875;--
03/03/2023 05:00;0;4188,5;--
03/03/2023 06:00;0;4189,125;--
03/03/2023 07:00;0;4190,375;--
03/03/2023 08:00;0;4190,375;--
03/03/2023 09:00;0;4191,625;--
03/03/2023 10:00;0,2;4192,25;--
03/03/2023 11:00;0;4192,875;--
03/03/2023 12:00;0;4194,75;--
03/03/2023 13:00;0;4194,75;--
