Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
29/01/2023 14:00;0;950;17540.38
29/01/2023 15:00;0;948;17488.09
29/01/2023 16:00;0;947;17461.97
29/01/2023 17:00;0;945;17409.8
29/01/2023 18:00;0;949;17514.22
29/01/2023 19:00;12;946;17435.87
29/01/2023 20:00;2;950;17540.38
29/01/2023 21:00;0;951;17566.55
29/01/2023 22:00;0;951;17566.55
29/01/2023 23:00;0;952;17592.74
30/01/2023 00:00;0;952;17592.74
30/01/2023 01:00;0;950;17540.38
30/01/2023 02:00;0.25;948;17488.09
30/01/2023 03:00;0;946;17435.87
30/01/2023 04:00;0;945;17409.8
30/01/2023 05:00;0;944;17383.74
30/01/2023 06:00;0;943;17357.7
30/01/2023 07:00;0;942;17331.68
30/01/2023 08:00;0;943;17357.7
30/01/2023 09:00;0;943;17357.7
30/01/2023 10:00;0;941;17305.68
30/01/2023 11:00;0;941;17305.68
30/01/2023 12:00;0;941;17305.68
30/01/2023 13:00;0;941;17305.68
30/01/2023 14:00;0;940;17279.69
30/01/2023 15:00;0;940;17279.69
30/01/2023 16:00;1;941;17305.68
30/01/2023 17:00;1;941;17305.68
30/01/2023 18:00;0.25;941;17305.68
30/01/2023 19:00;0;943;17357.7
30/01/2023 20:00;0;944;17383.74
30/01/2023 21:00;0;946;17435.87
30/01/2023 22:00;0;946;17435.87
30/01/2023 23:00;0;944;17383.74
31/01/2023 00:00;0;945;17409.8
31/01/2023 01:00;1.75;944;17383.74
31/01/2023 02:00;3.5;942;17331.68
31/01/2023 03:00;2.75;938;17227.79
31/01/2023 04:00;2;936;17175.96
31/01/2023 05:00;1.75;938;17227.79
31/01/2023 06:00;0;938;17227.79
31/01/2023 07:00;0.25;941;17305.68
31/01/2023 08:00;0;951;17566.55
31/01/2023 09:00;0;951;17566.55
31/01/2023 10:00;0;951;17566.55
31/01/2023 11:00;0.5;953;17618.96
31/01/2023 12:00;0;951;17566.55
31/01/2023 13:00;0;950;17540.38
31/01/2023 14:00;0;946;17435.87
31/01/2023 15:00;0;944;17383.74
31/01/2023 16:00;0;943;17357.7
31/01/2023 17:00;0;943;17357.7
31/01/2023 18:00;0;942;17331.68
31/01/2023 19:00;0;946;17435.87
31/01/2023 20:00;0;947;17461.97
31/01/2023 21:00;0;949;17514.22
31/01/2023 22:00;0;950;17540.38
31/01/2023 23:00;0;952;17592.74
01/02/2023 00:00;0;953;17618.96
01/02/2023 01:00;0;954;17645.19
01/02/2023 02:00;0;951;17566.55
01/02/2023 03:00;0;954;17645.19
01/02/2023 04:00;0;952;17592.74
01/02/2023 05:00;0;952;17592.74
01/02/2023 06:00;0;949;17514.22
01/02/2023 07:00;0;949;17514.22
01/02/2023 08:00;0;948;17488.09
01/02/2023 09:00;0;949;17514.22
01/02/2023 10:00;0;950;17540.38
01/02/2023 11:00;0;950;17540.38
01/02/2023 12:00;0;945;17409.8
01/02/2023 13:00;0;942;17331.68
01/02/2023 14:00;0;933;17098.36
01/02/2023 15:00;0;926;16917.96
01/02/2023 16:00;0;922;16815.3
01/02/2023 17:00;0;920;16764.09
01/02/2023 18:00;0.25;920;16764.09
01/02/2023 19:00;2;898;16205.81
01/02/2023 20:00;0;907;16433.07
01/02/2023 21:00;0;912;16560
01/02/2023 22:00;0;918;16712.95
01/02/2023 23:00;0;905;16382.43
02/02/2023 00:00;0;913;16585.45
02/02/2023 01:00;0;925;16892.27
02/02/2023 02:00;0;945;17409.8
02/02/2023 03:00;0;959;17776.63
02/02/2023 04:00;0;1006;19035.69
02/02/2023 05:00;0.25;1002;18926.88
02/02/2023 06:00;0.25;1002;18926.88
02/02/2023 07:00;0;1000;18872.6
02/02/2023 08:00;0;1003;18954.06
02/02/2023 09:00;0;1004;18981.25
02/02/2023 10:00;0;1003;18954.06
02/02/2023 11:00;0;999;18845.48
02/02/2023 12:00;0;994;18710.2
02/02/2023 13:00;0;995;18737.22
02/02/2023 14:00;0;990;18602.31
02/02/2023 15:00;0;982;18387.47
02/02/2023 16:00;0;975;18200.49
02/02/2023 17:00;0;945;17409.8
02/02/2023 18:00;0;946;17435.87
02/02/2023 19:00;18.5;947;17461.97
02/02/2023 20:00;0.25;946;17435.87
02/02/2023 21:00;7.75;945;17409.8
02/02/2023 22:00;0.75;944;17383.74
02/02/2023 23:00;0;944;17383.74
03/02/2023 00:00;0;944;17383.74
03/02/2023 01:00;0;943;17357.7
03/02/2023 02:00;0;940;17279.69
03/02/2023 03:00;1.5;936;17175.96
03/02/2023 04:00;1.5;934;17124.21
03/02/2023 05:00;0.25;932;17072.53
03/02/2023 06:00;0.25;933;17098.36
03/02/2023 07:00;0.5;931;17046.72
03/02/2023 08:00;0;927;16943.68
03/02/2023 09:00;0;924;16866.6
03/02/2023 10:00;0;921;16789.69
03/02/2023 11:00;0;918;16712.95
03/02/2023 12:00;0.25;915;16636.39
03/02/2023 13:00;0;911;16534.58
03/02/2023 14:00;0;911;16534.58
03/02/2023 15:00;0;909;16483.79
03/02/2023 16:00;0;905;16382.43
03/02/2023 17:00;0;904;16357.14
03/02/2023 18:00;0;905;16382.43
03/02/2023 19:00;0;910;16509.17
03/02/2023 20:00;0.25;912;16560
03/02/2023 21:00;50.25;915;16636.39
03/02/2023 22:00;0.25;918;16712.95
03/02/2023 23:00;0;921;16789.69
04/02/2023 00:00;0;921;16789.69
04/02/2023 01:00;0;920;16764.09
04/02/2023 02:00;0;920;16764.09
04/02/2023 03:00;0;920;16764.09
04/02/2023 04:00;0;920;16764.09
04/02/2023 05:00;0;917;16687.41
04/02/2023 06:00;0;914;16610.91
04/02/2023 07:00;0;913;16585.45
04/02/2023 08:00;0;913;16585.45
04/02/2023 09:00;0;912;16560
04/02/2023 10:00;0;914;16610.91
04/02/2023 11:00;0;917;16687.41
04/02/2023 12:00;0;918;16712.95
04/02/2023 13:00;0;918;16712.95
04/02/2023 14:00;0;918;16712.95
04/02/2023 15:00;0;918;16712.95
04/02/2023 16:00;0;918;16712.95
04/02/2023 17:00;0;918;16712.95
04/02/2023 18:00;0;919;16738.51
04/02/2023 19:00;0;922;16815.3
04/02/2023 20:00;0;921;16789.69
04/02/2023 21:00;0;920;16764.09
04/02/2023 22:00;0;921;16789.69
04/02/2023 23:00;0;923;16840.94
05/02/2023 00:00;0;923;16840.94
05/02/2023 01:00;0;923;16840.94
05/02/2023 02:00;0;923;16840.94
05/02/2023 03:00;0;923;16840.94
05/02/2023 04:00;0;926;16917.96
05/02/2023 05:00;0;929;16995.16
05/02/2023 06:00;0;929;16995.16
05/02/2023 07:00;0;932;17072.53
05/02/2023 08:00;0;933;17098.36
05/02/2023 09:00;0;934;17124.21
05/02/2023 10:00;0;934;17124.21
05/02/2023 11:00;0;934;17124.21
05/02/2023 12:00;0;935;17150.07
05/02/2023 13:00;0;935;17150.07
05/02/2023 14:00;0;939;17253.73
05/02/2023 15:00;0;950;17540.38
05/02/2023 16:00;0;954;17645.19
05/02/2023 17:00;0;955;17671.44
05/02/2023 18:00;0;953;17618.96
05/02/2023 19:00;0;955;17671.44
05/02/2023 20:00;0;956;17697.71
05/02/2023 21:00;0;957;17724
05/02/2023 22:00;0;958;17750.31
05/02/2023 23:00;0;958;17750.31
06/02/2023 00:00;0;959;17776.63
06/02/2023 01:00;0;960;17802.98
06/02/2023 02:00;0;961;17829.35
06/02/2023 03:00;0;963;17882.14
06/02/2023 04:00;0;964;17908.56
06/02/2023 05:00;0;965;17935
06/02/2023 06:00;0;967;17987.95
06/02/2023 07:00;0;968;18014.45
06/02/2023 08:00;0;968;18014.45
06/02/2023 09:00;0;969;18040.97
06/02/2023 10:00;0;971;18094.06
06/02/2023 11:00;0;975;18200.49
06/02/2023 12:00;0;976;18227.14
06/02/2023 13:00;0;979;18307.22
06/02/2023 14:00;0;984;18441.07
06/02/2023 15:00;0;986;18494.74
06/02/2023 16:00;0;986;18494.74
06/02/2023 17:00;0;989;18575.39
06/02/2023 18:00;0;992;18656.22
06/02/2023 19:00;0;995;18737.22
06/02/2023 20:00;0;998;18818.39
06/02/2023 21:00;0;999;18845.48
06/02/2023 22:00;0;1002;18926.88
06/02/2023 23:00;0;1000;18872.6
07/02/2023 00:00;0;1003;18954.06
07/02/2023 01:00;0;1003;18954.06
07/02/2023 02:00;0;1003;18954.06
07/02/2023 03:00;0;1001;18899.73
07/02/2023 04:00;0;999;18845.48
07/02/2023 05:00;0;997;18791.31
07/02/2023 06:00;0;999;18845.48
07/02/2023 07:00;0;1001;18899.73
07/02/2023 08:00;0;1004;18981.25
07/02/2023 09:00;22;1009;19117.49
07/02/2023 10:00;39.25;1017;19336.48
07/02/2023 11:00;1.5;1022;19473.97
07/02/2023 12:00;0;1025;19556.7
07/02/2023 13:00;0;1030;19694.95
07/02/2023 14:00;0.25;1032;19750.39
07/02/2023 15:00;0;1025;19556.7
07/02/2023 16:00;0;1027;19611.94
07/02/2023 17:00;0.25;1029;19667.26
07/02/2023 18:00;0;1031;19722.66
07/02/2023 19:00;0.5;1033;19778.14
07/02/2023 20:00;0.75;1033;19778.14
07/02/2023 21:00;0;1033;19778.14
07/02/2023 22:00;0;1034;19805.9
07/02/2023 23:00;0;1036;19861.5
08/02/2023 00:00;0;1040;19972.91
08/02/2023 01:00;0;1042;20028.73
08/02/2023 02:00;0;1043;20056.67
08/02/2023 03:00;0;1046;20140.6
08/02/2023 04:00;0;1048;20196.65
08/02/2023 05:00;0;1052;20308.98
08/02/2023 06:00;0;1056;20421.62
08/02/2023 07:00;0;1060;20534.57
08/02/2023 08:00;0;1062;20591.15
08/02/2023 09:00;0;1064;20647.82
08/02/2023 10:00;0;1064;20647.82
08/02/2023 11:00;0;1063;20619.48
08/02/2023 12:00;0;1118;22206.7
08/02/2023 13:00;0;1118;22206.7
08/02/2023 14:00;0;1120;22265.51
08/02/2023 15:00;1;1122;22324.39
08/02/2023 16:00;4.25;1125;22412.86
08/02/2023 17:00;0.25;1126;22442.39
08/02/2023 18:00;0;1127;22471.94
08/02/2023 19:00;0;1129;22531.09
08/02/2023 20:00;0;1130;22560.7
08/02/2023 21:00;0;1131;22590.32
08/02/2023 22:00;0;1133;22649.63
08/02/2023 23:00;0;1134;22679.31
09/02/2023 00:00;0;1136;22738.73
09/02/2023 01:00;0;1141;22887.62
09/02/2023 02:00;0;1144;22977.18
09/02/2023 03:00;0.5;1149;23126.83
09/02/2023 04:00;0;1151;23186.82
09/02/2023 05:00;0;1156;23337.15
09/02/2023 06:00;0;1162;23518.16
09/02/2023 07:00;0;1164;23578.65
09/02/2023 08:00;0.5;1164;23578.65
09/02/2023 09:00;41.5;1168;23699.87
09/02/2023 10:00;28.75;1168;23699.87
09/02/2023 11:00;9.75;1168;23699.87
09/02/2023 12:00;8.25;1168;23699.87
09/02/2023 13:00;4.25;1168;23699.87
09/02/2023 14:00;0.75;1170;23760.59
09/02/2023 15:00;0;1171;23790.98
09/02/2023 16:00;0;1177;23973.71
09/02/2023 17:00;0;1179;24034.78
09/02/2023 18:00;0;1185;24218.43
09/02/2023 19:00;0;1190;24372
09/02/2023 20:00;0;1193;24464.37
09/02/2023 21:00;0;1196;24556.92
09/02/2023 22:00;0;1200;24680.57
09/02/2023 23:00;0;1203;24773.52
10/02/2023 00:00;0;1206;24866.64
10/02/2023 01:00;0;1207;24897.71
10/02/2023 02:00;0;1211;25022.21
10/02/2023 03:00;0;1213;25084.58
10/02/2023 04:00;0;1218;25240.82
10/02/2023 05:00;0;1222;25366.16
10/02/2023 06:00;0;1226;25491.81
10/02/2023 07:00;0;1229;25586.24
10/02/2023 08:00;0;1231;25649.29
10/02/2023 09:00;0;1233;25712.42
10/02/2023 10:00;0;1233;25712.42
10/02/2023 11:00;0;1233;25712.42
10/02/2023 12:00;0;1231;25649.29
10/02/2023 13:00;0;1237;25838.91
10/02/2023 14:00;0;1238;25870.57
10/02/2023 15:00;0;1242;25997.44
10/02/2023 16:00;0;1244;26060.99
10/02/2023 17:00;0;1245;26092.79
10/02/2023 18:00;0;1245;26092.79
10/02/2023 19:00;0;1245;26092.79
10/02/2023 20:00;0;1246;26124.61
10/02/2023 21:00;0;1246;26124.61
10/02/2023 22:00;0;1245;26092.79
10/02/2023 23:00;0;1244;26060.99
11/02/2023 00:00;0;1247;26156.46
11/02/2023 01:00;0;1247;26156.46
11/02/2023 02:00;0;1245;26092.79
11/02/2023 03:00;0;1245;26092.79
11/02/2023 04:00;0;1245;26092.79
11/02/2023 05:00;0;1245;26092.79
11/02/2023 06:00;0;1245;26092.79
11/02/2023 07:00;0;1245;26092.79
11/02/2023 08:00;0;1244;26060.99
11/02/2023 09:00;0;1244;26060.99
11/02/2023 10:00;0;1244;26060.99
11/02/2023 11:00;0;1247;26156.46
11/02/2023 12:00;0;1248;26188.32
11/02/2023 13:00;0;1248;26188.32
11/02/2023 14:00;0;1253;26347.9
11/02/2023 15:00;0;1256;26443.88
11/02/2023 16:00;0;1258;26507.96
11/02/2023 17:00;0.25;1259;26540.03
11/02/2023 18:00;0;1263;26668.5
11/02/2023 19:00;0.25;1262;26636.36
11/02/2023 20:00;0;1264;26700.67
11/02/2023 21:00;0;1264;26700.67
11/02/2023 22:00;0;1266;26765.06
11/02/2023 23:00;0;1267;26797.28
12/02/2023 00:00;0;1266;26765.06
12/02/2023 01:00;0;1266;26765.06
12/02/2023 02:00;0;1266;26765.06
12/02/2023 03:00;0;1265;26732.85
12/02/2023 04:00;0;1266;26765.06
12/02/2023 05:00;0;1266;26765.06
12/02/2023 06:00;0;1266;26765.06
12/02/2023 07:00;0;1267;26797.28
12/02/2023 08:00;0;1267;26797.28
12/02/2023 09:00;0;1264;26700.67
12/02/2023 10:00;10.25;1264;26700.67
12/02/2023 11:00;2.75;1265;26732.85
12/02/2023 12:00;2.5;1262;26636.36
12/02/2023 13:00;1.5;1261;26604.23
12/02/2023 14:00;0.25;1262;26636.36
12/02/2023 15:00;0;1262;26636.36
12/02/2023 16:00;0;1262;26636.36
12/02/2023 17:00;0;1266;26765.06
12/02/2023 18:00;0;1267;26797.28
12/02/2023 19:00;0;1272;26958.68
12/02/2023 20:00;0;1275;27055.75
12/02/2023 21:00;0;1277;27120.55
12/02/2023 22:00;0;1280;27217.91
12/02/2023 23:00;0;1281;27250.4
13/02/2023 00:00;0;1282;27282.91
13/02/2023 01:00;0;1283;27315.43
13/02/2023 02:00;0;1287;27445.74
13/02/2023 03:00;0;1288;27478.36
13/02/2023 04:00;0;1289;27511
13/02/2023 05:00;0;1290;27543.66
13/02/2023 06:00;0;1290;27543.66
13/02/2023 07:00;0;1287;27445.74
13/02/2023 08:00;0;1285;27380.55
13/02/2023 09:00;0;1284;27347.98
13/02/2023 10:00;0;1284;27347.98
13/02/2023 11:00;0;1283;27315.43
13/02/2023 12:00;0;1283;27315.43
13/02/2023 13:00;0;1284;27347.98
13/02/2023 14:00;0;1284;27347.98
13/02/2023 15:00;0.75;1289;27511
13/02/2023 16:00;0.25;1287;27445.74
13/02/2023 17:00;0;1287;27445.74
13/02/2023 18:00;0;1288;27478.36
13/02/2023 19:00;0;1287;27445.74
13/02/2023 20:00;0;1288;27478.36
13/02/2023 21:00;0;1291;27576.34
13/02/2023 22:00;0;1291;27576.34
13/02/2023 23:00;0;1291;27576.34
14/02/2023 00:00;0;1292;27609.04
14/02/2023 01:00;0;1291;27576.34
14/02/2023 02:00;0;1290;27543.66
14/02/2023 03:00;0;1289;27511
14/02/2023 04:00;0;1289;27511
14/02/2023 05:00;0;1295;27707.25
14/02/2023 06:00;0;1297;27772.82
14/02/2023 07:00;0;1299;27838.47
14/02/2023 08:00;0;1300;27871.32
14/02/2023 09:00;0;1301;27904.19
14/02/2023 10:00;0;1302;27937.08
14/02/2023 11:00;0;1303;27969.99
14/02/2023 12:00;0;1303;27969.99
14/02/2023 13:00;0;1302;27937.08
14/02/2023 14:00;0;1300;27871.32
14/02/2023 15:00;0;1300;27871.32
14/02/2023 16:00;1.75;1298;27805.64
14/02/2023 17:00;0;1298;27805.64
14/02/2023 18:00;0;1297;27772.82
14/02/2023 19:00;0;1297;27772.82
14/02/2023 20:00;0;1298;27805.64
14/02/2023 21:00;0;1297;27772.82
14/02/2023 22:00;0;1301;27904.19
14/02/2023 23:00;0;1299;27838.47
15/02/2023 00:00;0;1299;27838.47
15/02/2023 01:00;0;1297;27772.82
15/02/2023 02:00;0;1297;27772.82
15/02/2023 03:00;0;1297;27772.82
15/02/2023 04:00;0;1297;27772.82
15/02/2023 05:00;0;1296;27740.03
15/02/2023 06:00;0;1297;27772.82
15/02/2023 07:00;0;1297;27772.82
15/02/2023 08:00;0;1296;27740.03
15/02/2023 09:00;0;1300;27871.32
15/02/2023 10:00;0;1300;27871.32
15/02/2023 11:00;0;1304;28002.92
15/02/2023 12:00;0;1306;28068.84
15/02/2023 13:00;0;1308;28134.83
15/02/2023 14:00;0;1310;28200.89
15/02/2023 15:00;0.75;1313;28300.13
15/02/2023 16:00;0;1312;28267.03
15/02/2023 17:00;0;1310;28200.89
15/02/2023 18:00;0;1309;28167.85
15/02/2023 19:00;0;1313;28300.13
15/02/2023 20:00;8;1311;28233.95
15/02/2023 21:00;1.25;1310;28200.89
15/02/2023 22:00;0.25;1308;28134.83
15/02/2023 23:00;0.25;1307;28101.82
16/02/2023 00:00;0;1303;27969.99
16/02/2023 01:00;0;1306;28068.84
16/02/2023 02:00;0;1305;28035.87
16/02/2023 03:00;0;1305;28035.87
16/02/2023 04:00;0;1303;27969.99
16/02/2023 05:00;0;1300;27871.32
16/02/2023 06:00;0;1298;27805.64
16/02/2023 07:00;0;1295;27707.25
16/02/2023 08:00;0;1298;27805.64
16/02/2023 09:00;0;1299;27838.47
16/02/2023 10:00;0;1299;27838.47
16/02/2023 11:00;0;1298;27805.64
16/02/2023 12:00;0;1300;27871.32
16/02/2023 13:00;0;1301;27904.19
16/02/2023 14:00;0;1302;27937.08
16/02/2023 15:00;0;1303;27969.99
16/02/2023 16:00;0;1304;28002.92
16/02/2023 17:00;0;1304;28002.92
16/02/2023 18:00;0;1306;28068.84
16/02/2023 19:00;0;1308;28134.83
16/02/2023 20:00;0;1308;28134.83
16/02/2023 21:00;0;1310;28200.89
16/02/2023 22:00;0;1309;28167.85
16/02/2023 23:00;0;1306;28068.84
17/02/2023 00:00;0;1303;27969.99
17/02/2023 01:00;0;1308;28134.83
17/02/2023 02:00;0;1300;27871.32
17/02/2023 03:00;0;1299;27838.47
17/02/2023 04:00;0;1298;27805.64
17/02/2023 05:00;0;1298;27805.64
17/02/2023 06:00;0;1300;27871.32
17/02/2023 07:00;0;1300;27871.32
17/02/2023 08:00;0;1302;27937.08
17/02/2023 09:00;0;1303;27969.99
17/02/2023 10:00;0;1304;28002.92
17/02/2023 11:00;0;1304;28002.92
17/02/2023 12:00;0;1305;28035.87
17/02/2023 13:00;0;1307;28101.82
17/02/2023 14:00;0;1308;28134.83
17/02/2023 15:00;0;1310;28200.89
17/02/2023 16:00;0;1310;28200.89
17/02/2023 17:00;0;1310;28200.89
17/02/2023 18:00;0;1312;28267.03
17/02/2023 19:00;0;1313;28300.13
17/02/2023 20:00;0;1316;28399.55
17/02/2023 21:00;0;1317;28432.72
17/02/2023 22:00;0;1315;28366.39
17/02/2023 23:00;0;1311;28233.95
18/02/2023 00:00;0;1311;28233.95
18/02/2023 01:00;0;1303;27969.99
18/02/2023 02:00;0;1303;27969.99
18/02/2023 03:00;0;1302;27937.08
18/02/2023 04:00;0;1306;28068.84
18/02/2023 05:00;0;1305;28035.87
18/02/2023 06:00;0;1305;28035.87
18/02/2023 07:00;0.75;1308;28134.83
18/02/2023 08:00;0.75;1310;28200.89
18/02/2023 09:00;0.25;1313;28300.13
18/02/2023 10:00;0;1314;28333.25
18/02/2023 11:00;0;1315;28366.39
18/02/2023 12:00;0;1317;28432.72
18/02/2023 13:00;0;1317;28432.72
18/02/2023 14:00;0;1314;28333.25
18/02/2023 15:00;0;1314;28333.25
18/02/2023 16:00;0;1314;28333.25
18/02/2023 17:00;0;1314;28333.25
18/02/2023 18:00;0;1315;28366.39
18/02/2023 19:00;0;1316;28399.55
18/02/2023 20:00;0;1317;28432.72
18/02/2023 21:00;0;1316;28399.55
18/02/2023 22:00;0;1314;28333.25
18/02/2023 23:00;0;1320;28532.37
19/02/2023 00:00;0.25;1321;28565.62
19/02/2023 01:00;2.75;1321;28565.62
19/02/2023 02:00;0.25;1320;28532.37
19/02/2023 03:00;0;1322;28598.89
19/02/2023 04:00;0.25;1321;28565.62
19/02/2023 05:00;0;1327;28765.53
19/02/2023 06:00;0;1326;28732.16
19/02/2023 07:00;0;1329;28832.32
19/02/2023 08:00;0;1330;28865.75
19/02/2023 09:00;1;1336;29066.69
19/02/2023 10:00;1.75;1335;29033.15
19/02/2023 11:00;1.25;1339;29167.42
19/02/2023 12:00;0;1337;29100.25
19/02/2023 13:00;0;1338;29133.82
19/02/2023 14:00;0;1335;29033.15
19/02/2023 15:00;0.5;1333;28966.13
19/02/2023 16:00;2.5;1332;28932.65
19/02/2023 17:00;3.75;1332;28932.65
19/02/2023 18:00;0.25;1334;28999.63
19/02/2023 19:00;0;1336;29066.69
19/02/2023 20:00;0;1339;29167.42
19/02/2023 21:00;0;1341;29234.67
19/02/2023 22:00;0;1343;29301.99
19/02/2023 23:00;0;1343;29301.99
20/02/2023 00:00;0;1342;29268.32
20/02/2023 01:00;0;1338;29133.82
20/02/2023 02:00;0;1335;29033.15
20/02/2023 03:00;0;1338;29133.82
20/02/2023 04:00;0;1339;29167.42
20/02/2023 05:00;0;1341;29234.67
20/02/2023 06:00;0;1347;29436.87
20/02/2023 07:00;0;1349;29504.42
20/02/2023 08:00;0;1352;29605.89
20/02/2023 09:00;0;1355;29707.53
20/02/2023 10:00;0.5;1355;29707.53
20/02/2023 11:00;0.5;1355;29707.53
20/02/2023 12:00;0;1354;29673.63
20/02/2023 13:00;0;1354;29673.63
20/02/2023 14:00;0;1352;29605.89
20/02/2023 15:00;0;1352;29605.89
20/02/2023 16:00;0;1352;29605.89
20/02/2023 17:00;0;1351;29572.05
20/02/2023 18:00;0;1350;29538.22
20/02/2023 19:00;0;1351;29572.05
20/02/2023 20:00;0;1353;29639.75
20/02/2023 21:00;0;1355;29707.53
20/02/2023 22:00;0;1354;29673.63
20/02/2023 23:00;0;1356;29741.45
21/02/2023 00:00;0;1356;29741.45
21/02/2023 01:00;0;1357;29775.39
21/02/2023 02:00;0;1357;29775.39
21/02/2023 03:00;0;1355;29707.53
21/02/2023 04:00;0;1355;29707.53
21/02/2023 05:00;0;1357;29775.39
21/02/2023 06:00;0;1359;29843.32
21/02/2023 07:00;0;1361;29911.33
21/02/2023 08:00;0;1363;29979.42
21/02/2023 09:00;0;1363;29979.42
21/02/2023 10:00;0;1361;29911.33
21/02/2023 11:00;0;1360;29877.32
21/02/2023 12:00;0;1362;29945.37
21/02/2023 13:00;0.5;1363;29979.42
21/02/2023 14:00;0.5;1364;30013.49
21/02/2023 15:00;0;1366;30081.69
21/02/2023 16:00;0;1365;30047.58
21/02/2023 17:00;0;1366;30081.69
21/02/2023 18:00;0;1365;30047.58
21/02/2023 19:00;0;1367;30115.82
21/02/2023 20:00;0;1366;30081.69
21/02/2023 21:00;0;1366;30081.69
21/02/2023 22:00;1.25;1366;30081.69
21/02/2023 23:00;14;1366;30081.69
22/02/2023 00:00;0;1366;30081.69
22/02/2023 01:00;0;1366;30081.69
22/02/2023 02:00;0;1366;30081.69
22/02/2023 03:00;0;1366;30081.69
22/02/2023 04:00;0;1367;30115.82
22/02/2023 05:00;0;1367;30115.82
22/02/2023 06:00;0;1366;30081.69
22/02/2023 07:00;0;1366;30081.69
22/02/2023 08:00;3.75;1371;30252.53
22/02/2023 09:00;5.75;1373;30320.99
22/02/2023 10:00;0.75;1375;30389.54
22/02/2023 11:00;0;1376;30423.84
22/02/2023 12:00;0;1374;30355.25
22/02/2023 13:00;0;1373;30320.99
22/02/2023 14:00;8;1373;30320.99
22/02/2023 15:00;9.5;1371;30252.53
22/02/2023 16:00;1;1374;30355.25
22/02/2023 17:00;0.5;1376;30423.84
22/02/2023 18:00;0;1378;30492.49
22/02/2023 19:00;0;1380;30561.23
22/02/2023 20:00;0;1383;30664.47
22/02/2023 21:00;0;1385;30733.39
22/02/2023 22:00;0;1385;30733.39
22/02/2023 23:00;0.75;1387;30802.39
23/02/2023 00:00;0.25;1388;30836.92
23/02/2023 01:00;0;1388;30836.92
23/02/2023 02:00;0;1388;30836.92
23/02/2023 03:00;0;1387;30802.39
23/02/2023 04:00;0;1390;30906.04
23/02/2023 05:00;0;1391;30940.62
23/02/2023 06:00;0;1390;30906.04
23/02/2023 07:00;0;1392;30975.23
23/02/2023 08:00;0;1390;30906.04
23/02/2023 09:00;0;1391;30940.62
23/02/2023 10:00;0;1394;31044.49
23/02/2023 11:00;0;1400;31252.75
23/02/2023 12:00;0;1404;31391.97
23/02/2023 13:00;0;1404;31391.97
23/02/2023 14:00;0;1404;31391.97
23/02/2023 15:00;0;1404;31391.97
23/02/2023 16:00;0;1404;31391.97
23/02/2023 17:00;0;1405;31426.82
23/02/2023 18:00;7.75;1405;31426.82
23/02/2023 19:00;0;1404;31391.97
23/02/2023 20:00;0;1403;31357.13
23/02/2023 21:00;0;1403;31357.13
23/02/2023 22:00;0;1404;31391.97
23/02/2023 23:00;0;1404;31391.97
24/02/2023 00:00;0;1403;31357.13
24/02/2023 01:00;0;1404;31391.97
24/02/2023 02:00;0;1401;31287.52
24/02/2023 03:00;0;1404;31391.97
24/02/2023 04:00;0;1405;31426.82
24/02/2023 05:00;0;1408;31531.49
24/02/2023 06:00;0;1411;31636.33
24/02/2023 07:00;0;1413;31706.32
24/02/2023 08:00;0;1415;31776.39
24/02/2023 09:00;0;1416;31811.45
24/02/2023 10:00;0;1417;31846.53
24/02/2023 11:00;0;1419;31916.75
24/02/2023 12:00;0;1418;31881.63
24/02/2023 13:00;0;1418;31881.63
24/02/2023 14:00;0.25;1420;31951.88
24/02/2023 15:00;28.5;1423;32057.41
24/02/2023 16:00;0.25;1420;31951.88
24/02/2023 17:00;0;1419;31916.75
24/02/2023 18:00;0;1415;31776.39
24/02/2023 19:00;0;1411;31636.33
24/02/2023 20:00;0;1409;31566.42
24/02/2023 21:00;0;1412;31671.32
24/02/2023 22:00;0;1416;31811.45
24/02/2023 23:00;0;1409;31566.42
25/02/2023 00:00;0;1410;31601.36
25/02/2023 01:00;0;1412;31671.32
25/02/2023 02:00;0;1416;31811.45
25/02/2023 03:00;0;1417;31846.53
25/02/2023 04:00;0;1418;31881.63
25/02/2023 05:00;0;1420;31951.88
25/02/2023 06:00;0;1417;31846.53
25/02/2023 07:00;0;1415;31776.39
25/02/2023 08:00;0;1415;31776.39
25/02/2023 09:00;0;1414;31741.34
25/02/2023 10:00;0;1418;31881.63
25/02/2023 11:00;0;1419;31916.75
25/02/2023 12:00;0;1420;31951.88
25/02/2023 13:00;0;1420;31951.88
25/02/2023 14:00;0;1421;31987.04
25/02/2023 15:00;0;1422;32022.22
25/02/2023 16:00;0;1421;31987.04
25/02/2023 17:00;0;1423;32057.41
25/02/2023 18:00;0;1421;31987.04
25/02/2023 19:00;0;1417;31846.53
25/02/2023 20:00;0;1416;31811.45
25/02/2023 21:00;0;1412;31671.32
25/02/2023 22:00;0;1410;31601.36
25/02/2023 23:00;0;1407;31496.58
26/02/2023 00:00;0;1406;31461.69
26/02/2023 01:00;0;1404;31391.97
26/02/2023 02:00;0;1404;31391.97
26/02/2023 03:00;0;1405;31426.82
26/02/2023 04:00;0;1403;31357.13
26/02/2023 05:00;0;1402;31322.32
26/02/2023 06:00;0;1401;31287.52
26/02/2023 07:00;0;1399;31217.99
26/02/2023 08:00;0;1398;31183.25
